repseq	OTUS	domain	phylum	class	order	family	genus	species
1000|886	Y_OTU_158	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium merismoides
10C2|635	Y_OTU_188	Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi
10C2|656	Y_OTU_205	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolales_Incertae sedis	Sporobolomyces	Sporobolomyces vermiculatus
402|3159	Y_OTU_154	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	Cryptococcus albidosimilis
407|2017	Y_OTU_179	Fungi	Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota
407|2220	Y_OTU_201	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Penicillium	Penicillium citrinum
407|3025	Y_OTU_129	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_Incertae sedis	Emericellopsis	Acremonium exuviarum
407|3393	Y_OTU_81	Fungi	Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota
413|1547	Y_OTU_172	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetales_Incertae sedis	Candida	Candida parapsilosis
413|2097	Y_OTU_93	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Eupenicillium	Penicillium dipodomyis
413|2100	Y_OTU_71	Fungi	Ascomycota	Sordariomycetes	Sordariomycetidae_Incertae sedis	Plectosphaerellaceae	Plectosporium	Plectosporium alismatis
413|3373	Y_OTU_207	Fungi	Ascomycota	Sordariomycetes	Sordariomycetidae_Incertae sedis	Plectosphaerellaceae	Plectosphaerella	Plectosphaerella cucumerina
413|3662	Y_OTU_46	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Gibberella	Fusarium equiseti
413|3721	Y_OTU_141	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Davidiella	unclassified_Davidiella
413|5460	Y_OTU_202	Fungi	Basidiomycota	Cystobasidiomycetes	Erythrobasidiales	Erythrobasidiales_Incertae sedis	Bannoa	Bannoa hahajimensis
413|7762	Y_OTU_210	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	Cryptococcus magnus
427|3578	Y_OTU_148	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Davidiella	Cladosporium colombiae
427|567	Y_OTU_112	Fungi	Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota
459|88	Y_OTU_90	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pleospora	Stemphylium globuliferum
482|2495	Y_OTU_54	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Gibberella	Fusarium equiseti
482|2813	Y_OTU_213	Fungi	Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota	unclassified_Basidiomycota
482|3087	Y_OTU_123	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria alternata
482|324	Y_OTU_235	Fungi	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia sebi
482|3465	Y_OTU_95	Fungi	Ascomycota	Dothideomycetes	unclassified_Dothideomycetes	unclassified_Dothideomycetes	unclassified_Dothideomycetes	unclassified_Dothideomycetes
482|3586	Y_OTU_208	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetales_Incertae sedis	Candida	Candida tropicalis
482|363	Y_OTU_47	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Debaryomyces	Debaryomyces coudertii
482|3636	Y_OTU_96	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Cladosporium	unclassified_Cladosporium
482|3785	Y_OTU_163	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	unclassified_Nectriaceae	unclassified_Nectriaceae
482|4376	Y_OTU_225	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	unclassified_Cryptococcus
482|5721	Y_OTU_97	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Phomopsis	unclassified_Phomopsis
482|580	Y_OTU_115	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Meyerozyma	Meyerozyma caribbica
482|5855	Y_OTU_130	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreales_Incertae sedis	Acremonium	Acremonium strictum
482|588	Y_OTU_211	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Cystofilobasidiaceae	Cystofilobasidium	Cystofilobasidium infirmominiatum
482|6146	Y_OTU_30	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Eurotiales_Incertae sedis	Thermomyces	Thermomyces lanuginosus
482|6359	Y_OTU_88	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Penicillium minioluteum
486|1876	Y_OTU_193	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Didymella	Phoma novae_verbascicola
486|2348	Y_OTU_247	Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi	unclassified_Fungi
486|3959	Y_OTU_110	Fungi	Basidiomycota	Agaricomycetes	Atheliales	Atheliaceae	Amphinema	Amphinema sp 2 UK_2011
486|415	Y_OTU_120	Fungi	Basidiomycota	Microbotryomycetes	Leucosporidiales	Leucosporidiaceae	Leucosporidiella	Leucosporidiella fragaria
486|524	Y_OTU_131	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	Cryptococcus terricola
486|5549	Y_OTU_149	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Mycosphaerellaceae	Davidiella	Cladosporium perangustum
486|7846	Y_OTU_98	Fungi	Basidiomycota	Microbotryomycetes	Leucosporidiales	Leucosporidiaceae	Leucosporidiella	Leucosporidiella fragaria
486|8180	Y_OTU_63	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetales_Incertae sedis	Candida	unclassified_Candida
494|3273	Y_OTU_124	Fungi	Basidiomycota	Agaricomycetes	Agaricales	unclassified_Agaricales	unclassified_Agaricales	unclassified_Agaricales
494|4165	Y_OTU_134	Fungi	Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota
494|4998	Y_OTU_164	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Hortaea	Hortaea werneckii
59C2|299	Y_OTU_48	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium delphinoides
59C2|695	Y_OTU_82	Fungi	Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota
600|1460	Y_OTU_44	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolales_Incertae sedis	Rhodotorula	Rhodotorula dairenensis
600|1486	Y_OTU_170	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Sporidiobolus	Sporobolomyces carnicolor
600|3561	Y_OTU_102	Fungi	Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota	unclassified_Ascomycota
